# time totalContactTime
4782.3000 117872.0000
4783.3000 117892.7000
4784.3000 117912.5000
4785.3000 117930.3000
4786.3000 117947.3000
4787.3000 117964.7000
4788.3000 117982.7000
4789.3000 117999.7000
4790.3000 118017.7000
4791.3000 118035.0000
4792.3000 118052.7000
4793.3000 118070.0000
4794.3000 118088.2000
4795.3000 118107.4000
4796.3000 118125.8000
4797.3000 118143.8000
4798.3000 118161.8000
4799.3000 118179.8000
4800.3000 118196.7000
4801.3000 118212.7000
4802.3000 118229.0000
4803.3000 118246.1000
4804.3000 118264.1000
4805.3000 118283.0000
4806.3000 118303.5000
4807.3000 118324.7000
4808.3000 118348.3000
4809.3000 118373.1000
4810.3000 118399.1000
4811.3000 118423.8000
4812.3000 118448.4000
4813.3000 118472.7000
4814.3000 118496.7000
4815.3000 118521.5000
4816.3000 118546.5000
4817.3000 118572.9000
4818.3000 118600.6000
4819.3000 118628.6000
4820.3000 118658.9000
4821.3000 118692.0000
4822.3000 118725.0000
4823.3000 118759.4000
4824.3000 118796.3000
4825.3000 118835.0000
4826.3000 118874.0000
4827.3000 118912.9000
4828.3000 118954.5000
4829.3000 118998.2000
4830.3000 119039.7000
4831.3000 119080.0000
4832.3000 119119.7000
4833.3000 119159.9000
4834.3000 119202.7000
4835.3000 119245.8000
4836.3000 119290.1000
4837.3000 119335.9000
4838.3000 119382.4000
4839.3000 119428.3000
4840.3000 119474.1000
4841.3000 119520.7000
4842.3000 119566.3000
4843.3000 119611.6000
4844.3000 119656.2000
4845.3000 119700.7000
4846.3000 119744.0000
4847.3000 119788.5000
4848.3000 119831.5000
4849.3000 119873.9000
4850.3000 119915.8000
4851.3000 119956.2000
4852.3000 119995.5000
4853.3000 120033.0000
4854.3000 120070.3000
4855.3000 120106.7000
4856.3000 120141.1000
4857.3000 120173.8000
4858.3000 120204.5000
4859.3000 120235.8000
4860.3000 120267.1000
4861.3000 120296.6000
4862.3000 120324.5000
4863.3000 120352.7000
4864.3000 120381.2000
4865.3000 120408.7000
4866.3000 120435.6000
4867.3000 120460.7000
4868.3000 120486.9000
4869.3000 120514.8000
4870.3000 120542.6000
4871.3000 120569.7000
4872.3000 120596.0000
4873.3000 120622.2000
4874.3000 120650.7000
4875.3000 120682.1000
4876.3000 120714.1000
4877.3000 120746.1000
4878.3000 120778.9000
4879.3000 120813.7000
4880.3000 120847.7000
4881.3000 120882.9000
4882.3000 120918.2000
4883.3000 120953.0000
4884.3000 120988.6000
4885.3000 121025.1000
4886.3000 121059.7000
4887.3000 121094.7000
4888.3000 121129.2000
4889.3000 121163.2000
4890.3000 121196.5000
4891.3000 121228.8000
4892.3000 121260.9000
4893.3000 121293.8000
4894.3000 121326.1000
4895.3000 121357.4000
4896.3000 121387.1000
4897.3000 121414.5000
4898.3000 121441.3000
4899.3000 121469.2000
4900.3000 121496.1000
4901.3000 121520.8000
4902.3000 121545.1000
4903.3000 121570.1000
4904.3000 121593.9000
4905.3000 121616.9000
4906.3000 121640.2000
4907.3000 121666.1000
4908.3000 121695.3000
4909.3000 121725.5000
4910.3000 121755.0000
4911.3000 121785.0000
4912.3000 121815.2000
4913.3000 121846.8000
4914.3000 121878.9000
4915.3000 121912.1000
4916.3000 121941.9000
4917.3000 121970.4000
4918.3000 121998.8000
4919.3000 122028.2000
4920.3000 122059.2000
4921.3000 122089.4000
4922.3000 122118.3000
4923.3000 122148.1000
4924.3000 122178.8000
4925.3000 122207.5000
4926.3000 122235.3000
4927.3000 122263.0000
4928.3000 122289.4000
4929.3000 122313.9000
4930.3000 122336.8000
4931.3000 122360.1000
4932.3000 122382.1000
4933.3000 122404.1000
4934.3000 122425.3000
4935.3000 122446.8000
4936.3000 122469.8000
4937.3000 122491.7000
4938.3000 122512.2000
4939.3000 122533.5000
4940.3000 122555.0000
4941.3000 122578.6000
4942.3000 122602.3000
4943.3000 122624.6000
4944.3000 122646.8000
4945.3000 122668.8000
4946.3000 122691.8000
4947.3000 122714.0000
4948.3000 122736.1000
4949.3000 122759.1000
4950.3000 122782.0000
4951.3000 122805.0000
4952.3000 122829.2000
4953.3000 122853.4000
4954.3000 122878.3000
4955.3000 122903.3000
4956.3000 122929.1000
4957.3000 122955.1000
4958.3000 122981.0000
4959.3000 123007.3000
4960.3000 123034.9000
4961.3000 123060.7000
4962.3000 123085.9000
4963.3000 123111.4000
4964.3000 123138.0000
4965.3000 123168.3000
4966.3000 123199.3000
4967.3000 123230.3000
4968.3000 123260.5000
4969.3000 123290.2000
4970.3000 123320.5000
4971.3000 123351.7000
4972.3000 123381.3000
4973.3000 123411.6000
4974.3000 123441.6000
4975.3000 123469.0000
4976.3000 123496.9000
4977.3000 123525.4000
4978.3000 123553.7000
4979.3000 123581.1000
4980.3000 123608.1000
4981.3000 123634.7000
4982.3000 123659.6000
4983.3000 123684.7000
4984.3000 123709.5000
4985.3000 123732.5000
4986.3000 123754.8000
4987.3000 123778.0000
4988.3000 123801.9000
4989.3000 123825.4000
4990.3000 123849.5000
4991.3000 123873.9000
4992.3000 123897.5000
4993.3000 123924.6000
4994.3000 123951.9000
4995.3000 123978.4000
4996.3000 124004.0000
4997.3000 124031.6000
4998.3000 124059.9000
4999.3000 124088.3000
5000.3000 124115.1000
5001.3000 124141.6000
5002.3000 124167.9000
5003.3000 124192.9000
5004.3000 124217.9000
5005.3000 124241.0000
5006.3000 124263.0000
5007.3000 124286.0000
5008.3000 124310.4000
5009.3000 124334.3000
5010.3000 124357.5000
5011.3000 124379.5000
5012.3000 124401.5000
5013.3000 124422.7000
5014.3000 124443.8000
5015.3000 124464.9000
5016.3000 124486.8000
5017.3000 124510.2000
5018.3000 124534.7000
5019.3000 124562.2000
5020.3000 124589.1000
5021.3000 124615.1000
5022.3000 124641.2000
5023.3000 124667.3000
5024.3000 124695.5000
5025.3000 124725.4000
5026.3000 124758.4000
5027.3000 124789.7000
5028.3000 124820.7000
5029.3000 124851.6000
5030.3000 124884.0000
5031.3000 124916.1000
5032.3000 124947.8000
5033.3000 124980.6000
5034.3000 125012.8000
5035.3000 125043.7000
5036.3000 125074.2000
5037.3000 125103.6000
5038.3000 125133.5000
5039.3000 125163.3000
5040.3000 125191.6000
5041.3000 125222.0000
5042.3000 125252.7000
5043.3000 125283.5000
5044.3000 125315.3000
5045.3000 125348.5000
5046.3000 125383.4000
5047.3000 125417.8000
5048.3000 125451.7000
5049.3000 125485.6000
5050.3000 125519.6000
5051.3000 125554.4000
5052.3000 125589.4000
5053.3000 125623.4000
5054.3000 125658.0000
5055.3000 125695.5000
5056.3000 125733.2000
5057.3000 125771.9000
5058.3000 125810.7000
5059.3000 125848.8000
5060.3000 125886.7000
5061.3000 125924.4000
5062.3000 125960.2000
5063.3000 125994.8000
5064.3000 126030.0000
5065.3000 126064.4000
5066.3000 126099.5000
5067.3000 126135.5000
5068.3000 126172.5000
5069.3000 126211.6000
5070.3000 126251.5000
5071.3000 126291.5000
5072.3000 126332.2000
5073.3000 126371.4000
5074.3000 126409.4000
5075.3000 126447.6000
5076.3000 126488.1000
5077.3000 126530.4000
5078.3000 126573.0000
5079.3000 126612.5000
5080.3000 126648.9000
5081.3000 126684.6000
5082.3000 126719.5000
5083.3000 126753.5000
5084.3000 126787.7000
5085.3000 126819.5000
5086.3000 126850.8000
5087.3000 126881.8000
5088.3000 126915.1000
5089.3000 126951.1000
5090.3000 126986.1000
5091.3000 127022.2000
5092.3000 127059.2000
5093.3000 127095.4000
5094.3000 127131.2000
5095.3000 127166.0000
5096.3000 127201.4000
5097.3000 127237.9000
5098.3000 127274.4000
5099.3000 127312.3000
5100.3000 127351.5000
5101.3000 127392.3000
5102.3000 127434.1000
5103.3000 127477.5000
5104.3000 127521.2000
5105.3000 127560.8000
5106.3000 127599.8000
5107.3000 127638.8000
5108.3000 127678.2000
5109.3000 127717.5000
5110.3000 127755.0000
5111.3000 127792.3000
5112.3000 127829.2000
5113.3000 127865.2000
5114.3000 127900.7000
5115.3000 127936.1000
5116.3000 127971.2000
5117.3000 128004.4000
5118.3000 128037.4000
5119.3000 128068.9000
5120.3000 128099.7000
5121.3000 128129.8000
5122.3000 128158.2000
5123.3000 128186.3000
5124.3000 128216.1000
5125.3000 128247.1000
5126.3000 128278.1000
5127.3000 128309.1000
5128.3000 128339.1000
5129.3000 128369.2000
5130.3000 128399.2000
5131.3000 128431.0000
5132.3000 128464.2000
5133.3000 128497.4000
5134.3000 128529.7000
5135.3000 128563.6000
5136.3000 128600.2000
5137.3000 128637.2000
5138.3000 128673.5000
5139.3000 128709.5000
5140.3000 128746.1000
5141.3000 128781.5000
5142.3000 128815.3000
5143.3000 128848.6000
5144.3000 128882.9000
5145.3000 128916.5000
5146.3000 128948.0000
5147.3000 128979.7000
5148.3000 129011.6000
5149.3000 129043.0000
5150.3000 129074.9000
5151.3000 129107.5000
5152.3000 129140.6000
5153.3000 129174.6000
5154.3000 129208.0000
5155.3000 129241.6000
5156.3000 129276.6000
5157.3000 129312.9000
5158.3000 129348.0000
5159.3000 129382.8000
5160.3000 129415.3000
5161.3000 129445.4000
5162.3000 129474.4000
5163.3000 129503.4000
5164.3000 129532.4000
5165.3000 129560.9000
5166.3000 129590.9000
5167.3000 129620.5000
5168.3000 129648.6000
5169.3000 129676.0000
5170.3000 129703.5000
5171.3000 129729.2000
5172.3000 129755.9000
5173.3000 129780.9000
5174.3000 129805.9000
5175.3000 129831.4000
5176.3000 129854.4000
5177.3000 129877.7000
5178.3000 129900.5000
5179.3000 129923.3000
5180.3000 129946.3000
5181.3000 129969.5000
5182.3000 129994.2000
5183.3000 130020.4000
5184.3000 130047.4000
5185.3000 130074.6000
5186.3000 130100.6000
5187.3000 130127.2000
5188.3000 130153.0000
5189.3000 130182.5000
5190.3000 130212.6000
5191.3000 130241.8000
5192.3000 130270.3000
5193.3000 130298.0000
5194.3000 130326.0000
5195.3000 130353.4000
5196.3000 130378.8000
5197.3000 130403.8000
5198.3000 130429.5000
5199.3000 130456.8000
5200.3000 130486.3000
5201.3000 130518.9000
5202.3000 130551.5000
5203.3000 130586.0000
5204.3000 130620.6000
5205.3000 130654.9000
5206.3000 130688.4000
5207.3000 130722.4000
5208.3000 130755.1000
5209.3000 130788.1000
5210.3000 130820.1000
5211.3000 130851.6000
5212.3000 130885.2000
5213.3000 130917.0000
5214.3000 130948.5000
5215.3000 130979.8000
5216.3000 131014.1000
5217.3000 131049.7000
5218.3000 131088.0000
5219.3000 131128.1000
5220.3000 131169.3000
5221.3000 131210.4000
5222.3000 131250.1000
5223.3000 131286.6000
5224.3000 131321.6000
5225.3000 131355.6000
5226.3000 131388.6000
5227.3000 131421.1000
5228.3000 131453.7000
5229.3000 131485.9000
5230.3000 131517.6000
5231.3000 131548.1000
5232.3000 131577.7000
5233.3000 131607.3000
5234.3000 131637.1000
5235.3000 131667.2000
5236.3000 131695.6000
5237.3000 131722.6000
5238.3000 131748.6000
5239.3000 131775.2000
5240.3000 131802.7000
5241.3000 131831.6000
5242.3000 131861.0000
5243.3000 131890.2000
5244.3000 131917.2000
5245.3000 131943.9000
5246.3000 131971.0000
5247.3000 131997.6000
5248.3000 132025.1000
5249.3000 132053.1000
5250.3000 132080.6000
5251.3000 132107.6000
5252.3000 132134.1000
5253.3000 132158.8000
5254.3000 132181.5000
5255.3000 132201.6000
5256.3000 132221.8000
5257.3000 132241.6000
5258.3000 132260.6000
5259.3000 132278.9000
5260.3000 132297.7000
5261.3000 132315.5000
5262.3000 132332.7000
5263.3000 132350.9000
5264.3000 132369.8000
5265.3000 132387.2000
5266.3000 132405.2000
5267.3000 132424.2000
5268.3000 132443.3000
5269.3000 132463.3000
5270.3000 132484.6000
5271.3000 132506.3000
5272.3000 132528.3000
5273.3000 132549.2000
5274.3000 132571.4000
5275.3000 132593.5000
5276.3000 132615.8000
5277.3000 132639.6000
5278.3000 132662.9000
5279.3000 132688.8000
5280.3000 132714.6000
5281.3000 132741.0000
5282.3000 132769.9000
5283.3000 132800.9000
5284.3000 132834.5000
5285.3000 132868.0000
5286.3000 132902.0000
5287.3000 132936.0000
5288.3000 132971.5000
5289.3000 133007.9000
5290.3000 133044.8000
5291.3000 133081.6000
5292.3000 133117.1000
5293.3000 133152.5000
5294.3000 133188.2000
5295.3000 133223.8000
5296.3000 133258.4000
5297.3000 133293.9000
5298.3000 133330.0000
5299.3000 133366.2000
5300.3000 133402.3000
5301.3000 133438.0000
5302.3000 133474.3000
5303.3000 133510.1000
5304.3000 133545.3000
5305.3000 133581.2000
5306.3000 133617.4000
5307.3000 133653.4000
5308.3000 133688.0000
5309.3000 133723.0000
5310.3000 133758.9000
5311.3000 133795.0000
5312.3000 133832.6000
5313.3000 133871.8000
5314.3000 133910.2000
5315.3000 133948.2000
5316.3000 133984.7000
5317.3000 134018.2000
5318.3000 134050.1000
5319.3000 134081.5000
5320.3000 134112.3000
5321.3000 134143.4000
5322.3000 134178.1000
5323.3000 134213.6000
5324.3000 134249.5000
5325.3000 134287.9000
5326.3000 134325.7000
5327.3000 134363.2000
5328.3000 134401.3000
5329.3000 134439.9000
5330.3000 134477.0000
5331.3000 134512.8000
5332.3000 134546.4000
5333.3000 134579.4000
5334.3000 134611.3000
5335.3000 134641.3000
5336.3000 134669.5000
5337.3000 134698.4000
5338.3000 134729.3000
5339.3000 134761.5000
5340.3000 134794.0000
5341.3000 134828.4000
5342.3000 134864.4000
5343.3000 134900.6000
5344.3000 134934.8000
5345.3000 134967.9000
5346.3000 135001.2000
5347.3000 135037.0000
5348.3000 135075.2000
5349.3000 135113.9000
5350.3000 135152.6000
5351.3000 135190.2000
5352.3000 135225.7000
5353.3000 135260.9000
5354.3000 135296.9000
5355.3000 135331.6000
5356.3000 135363.1000
5357.3000 135393.7000
5358.3000 135424.5000
5359.3000 135453.9000
5360.3000 135482.0000
5361.3000 135508.8000
5362.3000 135533.8000
5363.3000 135558.8000
5364.3000 135585.4000
5365.3000 135614.1000
5366.3000 135643.9000
5367.3000 135673.6000
5368.3000 135702.7000
5369.3000 135732.4000
5370.3000 135761.6000
5371.3000 135789.9000
5372.3000 135818.9000
5373.3000 135847.9000
5374.3000 135876.9000
5375.3000 135905.5000
5376.3000 135935.0000
5377.3000 135963.4000
5378.3000 135990.7000
5379.3000 136019.1000
5380.3000 136048.1000
5381.3000 136076.6000
5382.3000 136102.0000
5383.3000 136128.2000
5384.3000 136155.6000
5385.3000 136184.2000
5386.3000 136212.7000
5387.3000 136240.7000
5388.3000 136268.9000
5389.3000 136297.5000
5390.3000 136325.5000
5391.3000 136353.5000
5392.3000 136381.5000
5393.3000 136409.0000
5394.3000 136433.5000
5395.3000 136459.0000
5396.3000 136484.7000
5397.3000 136509.8000
5398.3000 136534.8000
5399.3000 136559.6000
5400.3000 136583.5000
5401.3000 136606.2000
5402.3000 136627.4000
5403.3000 136647.4000
5404.3000 136666.7000
5405.3000 136684.9000
5406.3000 136702.4000
5407.3000 136719.4000
5408.3000 136737.1000
5409.3000 136755.1000
5410.3000 136772.6000
5411.3000 136791.0000
5412.3000 136810.1000
5413.3000 136830.1000
5414.3000 136850.3000
5415.3000 136871.3000
5416.3000 136892.7000
5417.3000 136914.7000
5418.3000 136936.4000
5419.3000 136959.8000
5420.3000 136983.5000
5421.3000 137007.2000
5422.3000 137033.3000
5423.3000 137059.6000
5424.3000 137087.3000
5425.3000 137116.3000
5426.3000 137144.7000
5427.3000 137173.0000
5428.3000 137201.4000
5429.3000 137229.7000
5430.3000 137256.1000
5431.3000 137283.9000
5432.3000 137311.9000
5433.3000 137339.6000
5434.3000 137367.3000
5435.3000 137396.5000
5436.3000 137427.2000
5437.3000 137458.2000
5438.3000 137489.4000
5439.3000 137522.3000
5440.3000 137556.2000
5441.3000 137589.1000
5442.3000 137620.8000
5443.3000 137651.7000
5444.3000 137683.6000
5445.3000 137718.7000
5446.3000 137754.7000
5447.3000 137790.0000
5448.3000 137823.9000
5449.3000 137856.8000
5450.3000 137887.9000
5451.3000 137916.9000
5452.3000 137947.9000
5453.3000 137982.7000
5454.3000 138019.6000
5455.3000 138053.4000
5456.3000 138088.3000
5457.3000 138124.3000
5458.3000 138158.9000
5459.3000 138195.2000
5460.3000 138232.4000
5461.3000 138270.2000
5462.3000 138309.4000
5463.3000 138349.8000
5464.3000 138389.2000
5465.3000 138429.9000
5466.3000 138470.9000
5467.3000 138511.9000
5468.3000 138552.9000
5469.3000 138595.3000
5470.3000 138637.7000
5471.3000 138681.5000
5472.3000 138723.6000
5473.3000 138766.3000
5474.3000 138811.7000
5475.3000 138858.9000
5476.3000 138905.9000
5477.3000 138953.5000
5478.3000 139001.1000
5479.3000 139048.9000
5480.3000 139094.1000
5481.3000 139138.4000
5482.3000 139181.2000
5483.3000 139222.0000
5484.3000 139262.4000
5485.3000 139302.9000
5486.3000 139343.5000
5487.3000 139385.5000
5488.3000 139430.6000
5489.3000 139475.3000
5490.3000 139519.6000
5491.3000 139564.7000
5492.3000 139609.5000
5493.3000 139654.1000
5494.3000 139700.7000
5495.3000 139747.4000
5496.3000 139795.7000
5497.3000 139843.8000
5498.3000 139891.3000
5499.3000 139939.2000
5500.3000 139986.6000
5501.3000 140032.6000
5502.3000 140078.6000
5503.3000 140124.2000
5504.3000 140170.4000
5505.3000 140216.4000
5506.3000 140261.4000
5507.3000 140306.4000
5508.3000 140349.4000
5509.3000 140390.8000
5510.3000 140431.8000
5511.3000 140473.0000
5512.3000 140513.9000
5513.3000 140550.2000
5514.3000 140586.5000
5515.3000 140625.0000
5516.3000 140661.3000
5517.3000 140694.9000
5518.3000 140728.1000
5519.3000 140760.1000
5520.3000 140792.3000
5521.3000 140824.2000
5522.3000 140856.4000
5523.3000 140888.1000
5524.3000 140920.7000
5525.3000 140953.0000
5526.3000 140986.0000
5527.3000 141018.3000
5528.3000 141053.9000
5529.3000 141088.7000
5530.3000 141122.2000
5531.3000 141156.3000
5532.3000 141190.7000
5533.3000 141225.7000
5534.3000 141262.5000
5535.3000 141300.6000
5536.3000 141340.9000
5537.3000 141381.3000
5538.3000 141419.6000
5539.3000 141458.3000
5540.3000 141496.2000
5541.3000 141531.9000
5542.3000 141567.2000
5543.3000 141601.6000
5544.3000 141636.1000
5545.3000 141669.4000
5546.3000 141703.3000
5547.3000 141735.5000
5548.3000 141765.9000
5549.3000 141794.8000
5550.3000 141825.3000
5551.3000 141856.1000
5552.3000 141887.4000
5553.3000 141920.3000
5554.3000 141952.9000
5555.3000 141985.8000
5556.3000 142020.4000
5557.3000 142057.7000
5558.3000 142096.7000
5559.3000 142136.0000
5560.3000 142175.3000
5561.3000 142214.3000
5562.3000 142253.9000
5563.3000 142292.0000
5564.3000 142329.9000
5565.3000 142368.2000
5566.3000 142406.8000
5567.3000 142443.8000
5568.3000 142479.4000
5569.3000 142514.9000
5570.3000 142551.5000
5571.3000 142590.1000
5572.3000 142630.9000
5573.3000 142670.7000
5574.3000 142711.6000
5575.3000 142751.6000
5576.3000 142789.8000
5577.3000 142826.5000
5578.3000 142863.2000
5579.3000 142901.5000
5580.3000 142941.2000
5581.3000 142979.8000
5582.3000 143018.2000
5583.3000 143056.8000
5584.3000 143095.5000
5585.3000 143133.8000
5586.3000 143172.8000
5587.3000 143212.2000
5588.3000 143251.5000
5589.3000 143290.3000
5590.3000 143330.5000
5591.3000 143367.5000
5592.3000 143404.2000
5593.3000 143439.4000
5594.3000 143474.6000
5595.3000 143509.6000
5596.3000 143543.7000
5597.3000 143575.6000
5598.3000 143606.4000
5599.3000 143636.6000
5600.3000 143664.9000
5601.3000 143692.3000
5602.3000 143720.8000
5603.3000 143751.5000
5604.3000 143783.9000
5605.3000 143816.4000
5606.3000 143847.8000
5607.3000 143880.5000
5608.3000 143913.7000
5609.3000 143947.6000
5610.3000 143980.7000
5611.3000 144012.4000
5612.3000 144043.9000
5613.3000 144074.6000
5614.3000 144105.0000
5615.3000 144136.0000
5616.3000 144167.3000
5617.3000 144196.8000
5618.3000 144226.0000
5619.3000 144256.5000
5620.3000 144289.4000
5621.3000 144320.0000
5622.3000 144351.1000
5623.3000 144380.9000
5624.3000 144412.4000
5625.3000 144444.5000
5626.3000 144477.1000
5627.3000 144509.7000
5628.3000 144542.8000
5629.3000 144575.0000
5630.3000 144607.2000
5631.3000 144639.6000
5632.3000 144671.9000
5633.3000 144703.9000
5634.3000 144737.7000
5635.3000 144771.3000
5636.3000 144803.2000
5637.3000 144832.7000
5638.3000 144862.6000
5639.3000 144891.7000
5640.3000 144922.4000
5641.3000 144955.1000
5642.3000 144988.2000
5643.3000 145019.5000
5644.3000 145050.9000
5645.3000 145082.9000
5646.3000 145116.9000
5647.3000 145153.3000
5648.3000 145186.7000
5649.3000 145218.8000
5650.3000 145251.7000
5651.3000 145283.6000
5652.3000 145316.3000
5653.3000 145348.0000
5654.3000 145378.1000
5655.3000 145408.3000
5656.3000 145438.6000
5657.3000 145469.7000
5658.3000 145503.0000
5659.3000 145538.4000
5660.3000 145575.2000
5661.3000 145612.1000
5662.3000 145649.0000
5663.3000 145687.0000
5664.3000 145726.0000
5665.3000 145765.5000
5666.3000 145805.7000
5667.3000 145843.3000
5668.3000 145880.6000
5669.3000 145916.7000
5670.3000 145955.4000
5671.3000 145994.1000
5672.3000 146030.9000
5673.3000 146068.8000
5674.3000 146107.5000
5675.3000 146146.5000
5676.3000 146186.2000
5677.3000 146224.2000
5678.3000 146260.4000
5679.3000 146294.0000
5680.3000 146327.0000
5681.3000 146359.7000
5682.3000 146391.7000
5683.3000 146423.7000
5684.3000 146456.3000
5685.3000 146491.4000
5686.3000 146529.8000
5687.3000 146569.8000
5688.3000 146608.2000
5689.3000 146646.9000
5690.3000 146683.3000
5691.3000 146717.4000
5692.3000 146753.6000
5693.3000 146789.6000
5694.3000 146824.9000
5695.3000 146860.8000
5696.3000 146897.8000
5697.3000 146936.2000
5698.3000 146972.6000
5699.3000 147008.9000
5700.3000 147045.4000
5701.3000 147082.3000
5702.3000 147116.1000
5703.3000 147148.6000
5704.3000 147179.7000
5705.3000 147210.7000
5706.3000 147241.5000
5707.3000 147272.8000
5708.3000 147303.8000
5709.3000 147335.6000
5710.3000 147365.7000
5711.3000 147394.5000
5712.3000 147424.5000
5713.3000 147455.2000
5714.3000 147485.9000
5715.3000 147520.6000
5716.3000 147556.6000
5717.3000 147592.6000
5718.3000 147628.8000
5719.3000 147667.4000
5720.3000 147708.0000
5721.3000 147748.1000
5722.3000 147787.8000
5723.3000 147827.0000
5724.3000 147864.8000
5725.3000 147902.5000
5726.3000 147941.9000
5727.3000 147981.9000
5728.3000 148022.0000
5729.3000 148063.1000
5730.3000 148105.0000
5731.3000 148146.5000
5732.3000 148186.5000
5733.3000 148225.5000
5734.3000 148263.8000
5735.3000 148303.4000
5736.3000 148342.8000
5737.3000 148380.9000
5738.3000 148420.1000
5739.3000 148460.8000
5740.3000 148501.8000
5741.3000 148543.1000
5742.3000 148585.5000
5743.3000 148629.2000
5744.3000 148671.2000
5745.3000 148713.6000
5746.3000 148755.3000
5747.3000 148793.9000
5748.3000 148831.8000
5749.3000 148869.9000
5750.3000 148906.9000
5751.3000 148943.9000
5752.3000 148980.3000
5753.3000 149017.3000
5754.3000 149055.1000
5755.3000 149091.1000
5756.3000 149125.2000
5757.3000 149159.2000
5758.3000 149193.5000
5759.3000 149226.9000
5760.3000 149262.3000
5761.3000 149298.3000
5762.3000 149335.1000
5763.3000 149371.6000
5764.3000 149406.3000
5765.3000 149440.6000
5766.3000 149475.6000
5767.3000 149512.4000
5768.3000 149549.5000
5769.3000 149584.5000
5770.3000 149617.6000
5771.3000 149649.7000
5772.3000 149679.7000
5773.3000 149708.7000
5774.3000 149737.7000
5775.3000 149766.9000
5776.3000 149798.9000
5777.3000 149832.6000
5778.3000 149867.5000
5779.3000 149903.1000
5780.3000 149937.7000
5781.3000 149969.1000
5782.3000 150000.0000
5783.3000 150030.7000
5784.3000 150060.4000
5785.3000 150089.2000
5786.3000 150117.2000
5787.3000 150146.9000
5788.3000 150177.8000
5789.3000 150210.0000
5790.3000 150242.0000
5791.3000 150275.9000
5792.3000 150313.5000
5793.3000 150353.5000
5794.3000 150392.1000
5795.3000 150428.3000
5796.3000 150464.6000
5797.3000 150500.6000
5798.3000 150535.4000
5799.3000 150569.4000
5800.3000 150604.5000
5801.3000 150637.5000
5802.3000 150668.2000
5803.3000 150697.5000
5804.3000 150726.5000
5805.3000 150755.5000
5806.3000 150783.5000
5807.3000 150811.6000
5808.3000 150840.8000
5809.3000 150872.2000
5810.3000 150904.2000
5811.3000 150936.6000
5812.3000 150966.9000
5813.3000 150997.1000
5814.3000 151030.3000
5815.3000 151065.7000
5816.3000 151103.0000
5817.3000 151139.8000
5818.3000 151176.2000
5819.3000 151212.7000
5820.3000 151253.2000
5821.3000 151294.0000
5822.3000 151335.0000
5823.3000 151375.0000
5824.3000 151414.5000
5825.3000 151455.9000
5826.3000 151497.7000
5827.3000 151538.7000
5828.3000 151580.1000
5829.3000 151623.1000
5830.3000 151668.0000
5831.3000 151713.4000
5832.3000 151758.5000
5833.3000 151804.9000
5834.3000 151851.3000
5835.3000 151894.9000
5836.3000 151937.5000
5837.3000 151977.9000
5838.3000 152017.9000
5839.3000 152055.9000
5840.3000 152092.8000
5841.3000 152128.9000
5842.3000 152166.3000
5843.3000 152205.1000
5844.3000 152243.8000
5845.3000 152283.9000
5846.3000 152324.5000
5847.3000 152366.4000
5848.3000 152410.7000
5849.3000 152455.6000
5850.3000 152499.4000
5851.3000 152542.1000
5852.3000 152584.5000
5853.3000 152627.9000
5854.3000 152671.6000
5855.3000 152719.4000
5856.3000 152767.4000
5857.3000 152815.2000
5858.3000 152861.7000
5859.3000 152907.2000
5860.3000 152953.3000
5861.3000 152998.7000
5862.3000 153043.9000
5863.3000 153088.9000
5864.3000 153132.6000
5865.3000 153175.8000
5866.3000 153219.4000
5867.3000 153263.1000
5868.3000 153307.0000
5869.3000 153350.5000
5870.3000 153395.8000
5871.3000 153439.7000
5872.3000 153481.9000
5873.3000 153524.0000
5874.3000 153568.3000
5875.3000 153611.3000
5876.3000 153652.0000
5877.3000 153692.7000
5878.3000 153732.5000
5879.3000 153771.4000
5880.3000 153811.1000
5881.3000 153849.2000
5882.3000 153887.0000
5883.3000 153925.0000
5884.3000 153962.9000
5885.3000 154000.1000
5886.3000 154036.1000
5887.3000 154072.5000
5888.3000 154109.9000
5889.3000 154148.2000
5890.3000 154187.1000
5891.3000 154228.0000
5892.3000 154269.5000
5893.3000 154310.6000
5894.3000 154352.5000
5895.3000 154394.8000
5896.3000 154436.3000
5897.3000 154476.8000
5898.3000 154517.4000
5899.3000 154559.7000
5900.3000 154603.6000
5901.3000 154647.
